AMP_CODE,POP_TOTAL,NOT_DM_POP,SCREENED,DM_RISK,DM_HIGH_RISK
01,193775,118152,60846,5765,1074
02,84897,31634,27629,4050,624
03,40561,14919,14002,1400,161
04,93192,33722,32241,2954,298
05,47029,15935,15059,3163,346
06,86003,31412,28315,3817,554
07,36993,14563,13558,1451,283
08,117551,40000,37107,3968,644
09,60841,21469,20638,2098,743
