AMP_CODE,NOT_HT_POP,SCREENED,HT_RISK,HT_HIGH_RISK,
01,97864,54966,12781,2890,
02,25630,24052,9302,3728,
03,12805,12260,4101,647,
04,26723,26074,9856,1187,
05,11567,11103,3280,707,
06,23247,21799,6802,1532,
07,11813,11305,3981,480,
08,18712,31292,6413,1074,
09,21469,18356,5167,789,
